ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
S97R7X,18,16000,5000,397,19,1,8.06,48,0.1,0,1,0,0,0,50.12,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6399468956856189
RLGTBY,50,62116,37278,486,217,3,21.96,12,0.55,1,1,0,1,1,800.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5313039555084853
SKE2P9,37,37602,44532,765,150,3,11.2,60,0.23,1,1,1,1,0,356.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.39830049474201074
E2FB1D,56,67410,23752,643,369,1,21.24,24,0.18,1,0,1,0,0,198.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4428402538850802
TKSCGH,35,35930,28440,645,136,3,16.95,12,0.55,1,1,1,1,0,484.2,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.467988894275809
8CI0EZ,46,41235,34451,501,260,3,17.82,48,0.18,1,0,0,1,0,550.39,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4707855844947385
NBL3DD,64,34441,21299,544,342,2,22.8,12,0.55,0,1,1,0,0,464.97,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4506769231127043
ABRPBC,19,16000,5000,381,26,1,5.47,36,0.1,0,0,1,0,0,35.52,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5366228239950352
JU5UY4,20,18353,7310,840,0,3,14.87,60,0.1,1,0,1,0,1,54.85,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7146779904349008
6789JG,52,65141,49090,712,274,4,10.16,36,0.27,2,1,1,1,0,453.63,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2800439612223921
NJI8RT,67,44329,16946,524,455,3,6.42,60,0.1,1,1,1,1,0,244.42,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.1296158071877943
